Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,2796.15,3087.4,9.43
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,42080.6,42131.9,0.12
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,685.2,668.4,-2.51
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30158.1,31767.15,5.07
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,572.7,678.85,15.64
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1408.35,1447.05,2.67
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,531.5,542.85,2.09
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3274.3,3588.9,8.77
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29649.55,33346.35,11.09
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,692.05,800.85,13.59
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29231.45,34455.5,15.16
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,545.7,659.05,17.2
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1312.85,1581.35,16.98
2025-11-05T12:29:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,484.75,525.75,7.8
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,5106.95,5824.4,12.32
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,6437.8,9611.15,33.02
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6370.3,6388.0,0.28
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7964.5,12331.8,35.41
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6973.4,7354.8,5.19
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4018.4,4034.8,0.41
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6135.75,6804.2,9.82
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7439.35,11566.2,35.68
2025-11-05T12:29:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6397.45,7144.8,10.46
2025-11-05T12:29:24-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14367.4,13750.25,-4.49
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,20377.2,24033.95,15.21
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,4678.9,5684.95,17.7
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1646.7,2874.2,42.71
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,16274.2,21077.45,22.79
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,4480.5,8813.0,49.16
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,26845.35,47477.85,43.46
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,20120.8,20538.4,2.03
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4240.6,5517.7,23.15
2025-11-05T12:29:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1818.7,2643.5,31.2
