Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3890.5,3087.4,-26.01
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40928.6,42131.9,2.86
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,663.8,668.4,0.69
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31011.0,31767.15,2.38
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,645.2,678.85,4.96
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1501.35,1447.05,-3.75
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,565.7,542.85,-4.21
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3353.95,3588.9,6.55
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30035.95,33346.35,9.93
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.9,800.85,11.61
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31747.05,34455.5,7.86
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,617.25,659.05,6.34
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1534.05,1581.35,2.99
2025-11-11T12:32:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,558.15,525.75,-6.16
2025-11-11T12:32:31-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6130.7,5824.4,-5.26
2025-11-11T12:32:31-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11631.5,9611.15,-21.02
