Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3972.25,3087.4,-28.66
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,39563.0,42131.9,6.1
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,706.75,668.4,-5.74
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29662.5,31767.15,6.63
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,690.75,678.85,-1.75
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1961.0,1447.05,-35.52
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,605.75,542.85,-11.59
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3679.0,3588.9,-2.51
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29953.75,33346.35,10.17
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,692.0,800.85,13.59
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30005.25,34455.5,12.92
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,668.75,659.05,-1.47
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1989.0,1581.35,-25.78
2025-12-17T12:22:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,555.25,525.75,-5.61
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6105.5,5824.4,-4.83
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11529.5,9611.15,-19.96
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7401.25,6388.0,-15.86
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13927.75,12331.8,-12.94
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8069.75,7354.8,-9.72
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4368.25,4034.8,-8.26
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7203.25,6804.2,-5.86
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11533.75,11566.2,0.28
2025-12-17T12:22:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7717.25,7144.8,-8.01
2025-12-17T12:22:20-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14083.75,13750.25,-2.43
