Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3832.15,3087.4,-24.12
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37787.6,42131.9,10.31
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,690.45,668.4,-3.3
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29633.1,31767.15,6.72
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,672.7,678.85,0.91
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1870.4,1447.05,-29.26
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,736.35,542.85,-35.65
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3702.95,3588.9,-3.18
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30190.9,33346.35,9.46
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,679.8,800.85,15.12
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30484.35,34455.5,11.53
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,638.7,659.05,3.09
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2005.55,1581.35,-26.83
2026-01-08T11:56:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,578.15,525.75,-9.97
