Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3874.75,3087.4,-25.5
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37818.0,42131.9,10.24
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,694.25,668.4,-3.87
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29391.0,31767.15,7.48
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,679.5,678.85,-0.1
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1890.25,1447.05,-30.63
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,613.25,542.85,-12.97
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3600.0,3588.9,-0.31
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30159.25,33346.35,9.56
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,682.75,800.85,14.75
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30803.75,34455.5,10.6
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,641.5,659.05,2.66
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1968.25,1581.35,-24.47
2026-01-01T12:20:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,580.75,525.75,-10.46
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6060.75,5824.4,-4.06
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12403.25,9611.15,-29.05
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7298.75,6388.0,-14.26
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14315.25,12331.8,-16.08
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8120.75,7354.8,-10.41
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4374.0,4034.8,-8.41
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7183.25,6804.2,-5.57
2026-01-01T12:20:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12327.5,11566.2,-6.58
