Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3800.2,3087.4,-23.09
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37764.8,42131.9,10.37
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,701.4,668.4,-4.94
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29926.0,31767.15,5.8
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,667.6,678.85,1.66
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2011.2,1447.05,-38.99
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,703.8,542.85,-29.65
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3686.6,3588.9,-2.72
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30365.2,33346.35,8.94
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,677.4,800.85,15.41
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31686.6,34455.5,8.04
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,636.6,659.05,3.41
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1996.4,1581.35,-26.25
2026-01-13T12:22:55-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,585.6,525.75,-11.38
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6044.85,5824.4,-3.78
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12206.75,9611.15,-27.01
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7431.85,6388.0,-16.34
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,15018.7,12331.8,-21.79
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8087.5,7354.8,-9.96
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4370.4,4034.8,-8.32
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7209.85,6804.2,-5.96
2026-01-13T12:22:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12216.5,11566.2,-5.62
