Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4007.5,3087.4,-29.8
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41747.25,42131.9,0.91
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,683.0,668.4,-2.18
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30075.5,31767.15,5.33
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,572.5,678.85,15.67
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1514.25,1447.05,-4.64
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,585.5,542.85,-7.86
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3313.5,3588.9,7.67
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29515.25,33346.35,11.49
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.5,800.85,11.53
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,28981.75,34455.5,15.89
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,545.5,659.05,17.23
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1437.25,1581.35,9.11
2025-11-06T19:01:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,560.5,525.75,-6.61
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,5951.75,5824.4,-2.19
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11784.5,9611.15,-22.61
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6549.5,6388.0,-2.53
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7939.5,12331.8,35.62
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7019.75,7354.8,4.56
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4143.5,4034.8,-2.69
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6364.25,6804.2,6.47
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7796.5,11566.2,32.59
2025-11-06T19:01:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6775.25,7144.8,5.17
2025-11-06T19:01:11-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14404.5,13750.25,-4.76
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,20330.0,24033.95,15.41
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,4799.75,5684.95,15.57
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2155.25,2874.2,25.01
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,16712.25,21077.45,20.71
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,5845.25,8813.0,33.67
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,26969.0,47477.85,43.2
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,19930.0,20538.4,2.96
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4231.0,5517.7,23.32
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2230.0,2643.5,15.64
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,16984.75,17603.0,3.51
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,5898.25,7037.6,16.19
2025-11-06T19:01:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,26628.5,31829.4,16.34
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5487.5,5053.5,-8.59
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,4795.25,4752.6,-0.9
2025-11-06T19:01:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5667.0,9785.2,42.09
