Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3789.55,3087.4,-22.74
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37757.2,42131.9,10.38
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,701.1,668.4,-4.89
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29907.5,31767.15,5.85
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,665.9,678.85,1.91
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2005.55,1447.05,-38.6
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,692.95,542.85,-27.65
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3681.15,3588.9,-2.57
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30352.3,33346.35,8.98
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,676.6,800.85,15.51
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31626.15,34455.5,8.21
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,635.9,659.05,3.51
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1993.35,1581.35,-26.05
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,585.4,525.75,-11.35
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6042.2,5824.4,-3.74
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,15662.6,9611.15,-62.96
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7424.2,6388.0,-16.22
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14950.4,12331.8,-21.23
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8199.8,7354.8,-11.49
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4369.8,4034.8,-8.3
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7208.2,6804.2,-5.94
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12597.6,11566.2,-8.92
2026-01-14T12:24:37-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7817.0,7144.8,-9.41
2026-01-14T12:24:37-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15967.6,13750.25,-16.13
2026-01-14T12:24:37-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,39436.0,24033.95,-64.08
2026-01-14T12:24:37-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,6454.0,5684.95,-13.53
