Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3910.0,3087.4,-26.64
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41270.0,42131.9,2.05
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,667.0,668.4,0.21
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31092.0,31767.15,2.13
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,651.0,678.85,4.1
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1505.5,1447.05,-4.04
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,569.0,542.85,-4.82
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3278.0,3588.9,8.66
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30056.5,33346.35,9.87
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.0,800.85,11.59
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30404.5,34455.5,11.76
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,618.5,659.05,6.15
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1539.5,1581.35,2.65
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,560.5,525.75,-6.61
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6137.0,5824.4,-5.37
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11657.0,9611.15,-21.29
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6977.5,6388.0,-9.23
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7909.0,12331.8,35.86
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7234.0,7354.8,1.64
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4328.0,4034.8,-7.27
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6559.0,6804.2,3.6
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7821.0,11566.2,32.38
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6771.5,7144.8,5.22
