Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2542.45,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2393.65,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2356.5,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2146.65,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,741.5,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,692.45,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,588.85,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,758.2,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2051.75,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1980.8,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,749.45,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,770.0,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,938.65,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1073.05,34
2025-12-23T12:23:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1654.15,34
