Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2880.6,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2325.2,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2870.4,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2255.2,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,660.8,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,696.2,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,619.4,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,737.8,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2186.0,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2079.0,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,757.2,17
2025-11-26T12:31:33-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,673.4,17
