Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2829.7,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2287.4,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2734.05,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2231.15,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,660.35,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,691.15,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,613.55,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,720.85,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2156.5,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2043.75,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,742.4,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,670.8,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,906.8,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1018.6,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1818.65,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1339.6,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2453.2,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2335.8,18
2025-11-27T12:33:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2131.2,18
