Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-06T19:28:02-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.7,63451.2,7
2025-11-06T19:28:02-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.7,63411.0,7
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2152.6,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,1816.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1500.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1686.05,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,516.7,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,533.1,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,526.05,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,543.45,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,1796.55,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1928.45,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,623.85,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,654.3,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,870.0,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,847.35,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1180.4,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1180.15,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,1921.7,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,1871.25,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1718.35,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1662.0,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,526.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,718.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,581.9,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,518.2,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2024.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1744.95,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,641.6,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,650.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,842.25,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,801.9,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1188.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1633.25,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,1978.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,1981.2,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1652.05,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1722.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,522.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,519.35,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,525.6,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,571.45,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,1923.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1992.0,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,604.1,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,770.9,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,801.1,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,815.7,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1212.35,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1533.95,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2321.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,1970.05,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1613.95,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1552.0,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,525.75,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,498.0,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,538.2,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,536.6,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,1859.15,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1997.3,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,609.25,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,650.05,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,857.15,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,857.9,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1171.15,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1038.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,V1.10.7,4601.65,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.10.7,8017.55,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.10.7,1563.25,2
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.10.7,1506.7,2
