Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2542.0,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2206.45,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2374.5,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2150.45,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,643.7,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,669.7,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,591.05,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,808.6,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2056.75,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1964.4,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,778.85,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,735.25,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,942.45,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1097.15,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1695.95,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1461.2,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2247.55,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2237.1,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2061.45,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1881.35,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,651.15,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,787.95,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,649.7,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,801.65,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2301.2,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2036.05,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,812.85,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,711.15,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,900.95,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1070.3,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1538.95,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1614.0,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2431.7,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2389.65,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1902.25,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2376.65,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,622.65,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,777.4,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,574.65,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,586.2,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2141.7,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1984.6,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,742.75,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,712.75,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1082.3,30
2025-12-16T12:21:42-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,936.75,30
