Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2470.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2572.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2325.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2140.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,668.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,698.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,591.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,670.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2043.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1986.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,748.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,742.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,955.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1023.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1581.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1598.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2284.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2247.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2051.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1916.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,657.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,728.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,674.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,750.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2213.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2050.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,721.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,991.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1145.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,947.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1512.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1548.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2372.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2683.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1954.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2342.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,621.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,844.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,576.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,588.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2123.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1967.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,696.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,733.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1057.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,992.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1381.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1535.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2446.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2379.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2219.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2102.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,673.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,683.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,627.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,712.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2113.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2105.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,901.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,866.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,968.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,981.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1378.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1659.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,V1.10.7,5172.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.10.7,8764.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.10.7,1655.0,41
2026-01-01T12:20:00-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.10.7,1856.0,41
