Timestamp,Agenda,Home,Login,Mis operaciones,Mis portfolios,Rendimiento
2025-09-19T16:58:57-03:00,34437.2,12195.5,,27674.0,10666.0,2486.05
2025-09-19T17:19:49-03:00,32789.8,12016.7,,30927.35,10034.75,2937.45
2025-09-22T12:26:22-03:00,31188.25,41275.8,,21747.6,9746.75,2257.05
2025-09-23T12:25:10-03:00,32098.55,11874.7,,25496.2,10233.75,2447.2
2025-09-24T12:25:11-03:00,32094.9,11205.2,,23096.05,10053.0,2346.15
2025-09-25T12:25:38-03:00,28617.25,12256.0,,22838.2,10457.75,3331.35
2025-09-26T12:26:08-03:00,30035.5,14398.0,,41184.75,10407.5,2616.2
2025-09-29T12:25:19-03:00,31714.3,13042.8,,21673.4,10924.5,2521.15
2025-09-30T12:23:59-03:00,27719.85,14217.4,,24038.05,10678.5,4007.1
2025-10-02T12:24:27-03:00,32486.85,6883.9,,22002.85,7432.25,2673.1
2025-10-03T12:23:10-03:00,28372.55,8897.6,,22135.45,3901.5,2548.1
2025-10-06T12:24:26-03:00,34184.65,7326.8,,21605.4,5354.5,2439.1
2025-10-07T12:25:42-03:00,30143.0,8714.3,,23374.3,7608.5,2861.3
2025-10-08T12:25:46-03:00,29102.15,9718.3,,27644.4,7638.25,3562.7
2025-10-09T12:39:33-03:00,28783.4,9675.6,,23715.35,7172.25,2652.8
2025-10-10T12:24:05-03:00,28050.05,8889.0,,24805.15,7350.75,2670.35
2025-10-13T12:27:56-03:00,31677.9,8499.6,,48371.7,9279.5,4752.0
2025-10-14T12:25:26-03:00,25918.5,9344.1,,19014.95,7640.25,2808.6
2025-10-15T12:25:13-03:00,29810.85,9250.4,,25777.3,7301.25,2450.55
2025-10-17T12:25:17-03:00,35201.9,10283.8,,25757.1,8282.75,2492.95
2025-10-20T12:25:15-03:00,28424.2,10685.1,,23576.4,9090.75,3802.5
2025-10-21T14:59:23-03:00,28656.5,9019.4,,33441.3,7433.9,2974.9
2025-10-22T12:25:26-03:00,32358.75,11064.4,,27830.3,8305.5,2898.6
2025-10-23T12:24:51-03:00,33619.15,9509.8,,22804.35,7907.8,2728.05
2025-10-24T12:24:31-03:00,37176.15,10573.2,,21394.05,7752.6,2796.7
2025-10-27T12:25:19-03:00,31553.15,11243.0,,27141.95,8855.6,2946.85
