Timestamp,Agenda,Home,Login,Mi dinero,Mis operaciones,Mis portfolios,Rendimiento
2025-09-19T16:58:57-03:00,34437.2,12195.5,11341.0,,27674.0,10666.0,2486.05
2025-09-19T17:19:49-03:00,32789.8,12016.7,10638.0,,30927.35,10034.75,2937.45
2025-09-22T12:26:22-03:00,31188.25,41275.8,9950.0,,21747.6,9746.75,2257.05
2025-09-23T12:25:10-03:00,32098.55,11874.7,8219.0,,25496.2,10233.75,2447.2
2025-09-24T12:25:11-03:00,32094.9,11205.2,10104.0,,23096.05,10053.0,2346.15
2025-09-25T12:25:38-03:00,28617.25,12256.0,9472.0,,22838.2,10457.75,3331.35
2025-09-26T12:26:08-03:00,30035.5,14398.0,10592.0,,41184.75,10407.5,2616.2
2025-09-29T12:25:19-03:00,31714.3,13042.8,11190.0,,21673.4,10924.5,2521.15
2025-09-30T12:23:59-03:00,27719.85,14217.4,10409.0,,24038.05,10678.5,4007.1
2025-10-02T12:24:27-03:00,32486.85,6883.9,11258.0,,22002.85,7432.25,2673.1
2025-10-03T12:23:10-03:00,28372.55,8897.6,9216.0,,22135.45,3901.5,2548.1
2025-10-06T12:24:26-03:00,34184.65,7326.8,10375.0,,21605.4,5354.5,2439.1
2025-10-07T12:25:42-03:00,30143.0,8714.3,13766.0,,23374.3,7608.5,2861.3
2025-10-08T12:25:46-03:00,29102.15,9718.3,9721.0,,27644.4,7638.25,3562.7
2025-10-09T12:39:33-03:00,28783.4,9675.6,12567.0,,23715.35,7172.25,2652.8
2025-10-10T12:24:05-03:00,28050.05,8889.0,13731.0,,24805.15,7350.75,2670.35
2025-10-13T12:27:56-03:00,31677.9,8499.6,10191.0,,48371.7,9279.5,4752.0
2025-10-14T12:25:26-03:00,25918.5,9344.1,12722.0,,19014.95,7640.25,2808.6
2025-10-15T12:25:13-03:00,29810.85,9250.4,11139.0,,25777.3,7301.25,2450.55
2025-10-17T12:25:17-03:00,35201.9,10283.8,12171.0,,25757.1,8282.75,2492.95
2025-10-20T12:25:15-03:00,28424.2,10685.1,12052.0,,23576.4,9090.75,3802.5
2025-10-21T14:59:23-03:00,28656.5,9019.4,11025.0,,33441.3,7433.9,2974.9
2025-10-22T12:25:26-03:00,32358.75,11064.4,9546.0,,27830.3,8305.5,2898.6
2025-10-23T12:24:51-03:00,33619.15,9509.8,8136.0,,22804.35,7907.8,2728.05
2025-10-24T12:24:31-03:00,37176.15,10573.2,17446.0,,21394.05,7752.6,2796.7
2025-10-27T12:25:19-03:00,31553.15,11243.0,8795.0,,27141.95,8855.6,2946.85
2025-10-28T12:25:59-03:00,31429.35,9730.0,12052.0,,23841.3,8496.7,2559.05
2025-10-29T12:27:09-03:00,26921.25,11575.4,8947.0,,25845.8,8998.3,2874.5
2025-10-30T12:27:43-03:00,27494.5,16836.0,11461.0,,26513.1,9460.0,2538.2
2025-10-31T12:24:39-03:00,27552.95,11919.4,10699.0,,24447.3,10362.2,2801.2
2025-11-03T18:31:31-03:00,27709.25,7320.0,11049.0,48351.45,20939.05,5780.4,2955.15
2025-11-04T14:12:34-03:00,27847.1,7129.2,11027.0,54285.9,24327.65,5620.5,3737.45
2025-11-04T15:55:08-03:00,27185.65,7252.4,10807.0,63263.0,27067.45,5619.7,2934.85
2025-11-05T12:29:24-03:00,34883.3,7807.6,14953.0,57466.7,20493.7,5132.1,4194.65
