Timestamp,V1.10.1,V1.10.5
2025-09-19T16:58:57-03:00,31918.9,
2025-09-19T17:19:49-03:00,31933.3,
2025-09-22T12:26:22-03:00,30333.25,
2025-09-23T12:25:10-03:00,29473.3,
2025-09-24T12:25:11-03:00,26306.4,
2025-09-25T12:25:38-03:00,27555.25,
2025-09-26T12:26:08-03:00,28056.15,
2025-09-29T12:25:19-03:00,26169.5,
2025-09-30T12:23:59-03:00,26875.5,
2025-10-02T12:24:27-03:00,28349.15,
2025-10-03T12:23:10-03:00,25553.45,
2025-10-06T12:24:26-03:00,26270.2,
2025-10-07T12:25:42-03:00,26947.2,
2025-10-08T12:25:46-03:00,,28114.95
2025-10-09T12:39:33-03:00,,25614.75
2025-10-10T12:24:05-03:00,,26419.4
2025-10-13T12:27:56-03:00,,33015.65
2025-10-14T12:25:26-03:00,,25271.9
2025-10-15T12:25:13-03:00,,25887.9
2025-10-17T12:25:17-03:00,,28265.1
2025-10-20T12:25:15-03:00,,27530.2
2025-10-24T10:20:09-03:00,,28608.65
2025-10-24T10:21:31-03:00,,28608.65
2025-10-24T10:23:36-03:00,,28608.65
2025-10-24T10:53:22-03:00,,28608.65
2025-10-24T11:20:28-03:00,,28608.65
2025-10-24T11:59:05-03:00,,28608.65
