Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Ingreso a MPC,2,5,10,6148.2,5349.5,753.35,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Ingreso a MPC,5,3,14,7398.25,4584.0,2738.41,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Ingreso a MPC,8,1,6,5920.0,4508.0,2462.28,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,4,10279.3,9826.0,305.36,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,2,5,10,22903.6,12413.5,5498.76,-122.81
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5,2,10,20564.75,16014.5,3603.62,-100.06
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,8,1,1,13346.0,13346.0,0.0,-29.83
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,4,10402.5,9348.5,551.32,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,5,10,24127.35,17362.5,5369.66,-131.94
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,5,2,10,50779.0,36220.5,8935.61,-388.14
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,4,15722.8,15478.5,194.88,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,5,10,41056.85,29432.5,8229.06,-161.13
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,5,2,8,66832.5,43108.5,14595.16,-325.07
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,4,10129.0,9427.5,686.49,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,5,10,19448.85,14161.5,3073.82,-92.01
