Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1,4,4,1779.1,1471.0,164.1,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2,4,8,4470.5,1899.0,1148.47,-151.28
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,1435.7,1162.5,169.28,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,8,1229.15,1019.0,128.51,14.39
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,4,4,2853.05,1898.0,534.06,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2,4,8,3287.75,1957.0,671.45,-15.24
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,4,4,1518.3,1484.5,97.16,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2,4,8,2824.5,1732.0,632.47,-86.03
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,1369.3,1227.5,149.86,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,8,2192.45,1088.0,523.39,-60.11
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,1095.1,980.5,146.01,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,8,2530.0,1053.0,674.1,-131.03
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,4,4,3281.35,2210.0,588.27,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2,4,8,4921.0,2422.5,1107.17,-49.97
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,4,4,2480.65,2114.0,259.48,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2,4,8,3727.55,1934.5,922.22,-50.27
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,2180.6,2098.0,86.24,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,8,3367.15,2091.5,654.54,-54.41
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,4,4,2033.95,1069.0,505.89,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2,4,8,1712.15,953.5,337.4,15.82
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,4,4,1059.7,860.0,112.52,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,2,4,8,1995.4,990.0,439.15,-88.3
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,990.85,955.5,40.88,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,2,4,8,1458.55,909.0,277.75,-47.2
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,4,4,1094.15,939.5,106.82,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,2,4,8,1771.25,927.0,383.68,-61.88
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,1,4,4,1922.3,951.0,503.44,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,2,4,8,2345.2,992.5,628.41,-22.0
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Ingreso a MPC,2,4,8,5716.3,4884.5,730.68,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,1,4,4,4981.05,3898.0,1023.81,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,2,4,8,6024.75,3717.0,1218.18,-20.95
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,2505.8,2168.0,179.56,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,8,4859.85,3183.5,1118.82,-93.94
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,4,4,3032.9,1991.5,592.22,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2,4,8,4502.45,1779.0,1185.18,-48.45
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,4,4,2434.5,2254.5,183.81,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2,4,8,6364.35,3058.5,1713.36,-161.42
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,2641.7,2394.5,264.34,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,8,5074.75,2710.5,1069.72,-92.1
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,2999.55,2545.0,277.32,
