Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1,4,4,1779.1,1471.0,164.1,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2,1,2,4580.5,3208.0,1525.0,-157.46
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,1435.7,1162.5,169.28,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),2,1,2,994.0,949.0,50.0,30.77
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,4,4,2853.05,1898.0,534.06,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2,1,2,3604.6,2692.0,1014.0,-26.34
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,4,4,1518.3,1484.5,97.16,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2,1,2,2234.65,1862.5,413.5,-47.18
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,1369.3,1227.5,149.86,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,1,2,1204.1,1133.0,79.0,12.06
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,1095.1,980.5,146.01,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,1,2,2737.15,1829.5,1008.5,-149.95
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,4,4,3281.35,2210.0,588.27,
