Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1,4,4,1779.1,1471.0,164.1,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2,4,8,4470.5,1899.0,1148.47,-151.28
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,5,3,15,7448.7,2134.0,2087.75,-318.68
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,1435.7,1162.5,169.28,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,8,1229.15,1019.0,128.51,14.39
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),5,3,15,7446.1,2740.0,2520.01,-418.64
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,4,4,2853.05,1898.0,534.06,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2,4,8,3287.75,1957.0,671.45,-15.24
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),5,3,15,9529.3,3422.0,3241.0,-234.0
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,4,4,1518.3,1484.5,97.16,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2,4,8,2824.5,1732.0,632.47,-86.03
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),5,3,15,7178.6,3572.0,1992.18,-372.81
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,1369.3,1227.5,149.86,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,8,2192.45,1088.0,523.39,-60.11
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),5,3,15,7192.0,1904.0,2188.49,-425.23
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,1095.1,980.5,146.01,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,8,2530.0,1053.0,674.1,-131.03
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),5,3,15,5102.2,2396.0,1603.07,-365.91
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,4,4,3281.35,2210.0,588.27,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2,4,8,4921.0,2422.5,1107.17,-49.97
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),5,3,15,8336.4,2352.0,2497.03,-154.05
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,4,4,2480.65,2114.0,259.48,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2,4,8,3727.55,1934.5,922.22,-50.27
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),5,3,15,9774.5,3945.0,2801.77,-294.03
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,2180.6,2098.0,86.24,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,8,3367.15,2091.5,654.54,-54.41
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),5,3,15,11904.8,3900.0,3540.51,-445.94
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,4,4,2033.95,1069.0,505.89,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2,4,8,1712.15,953.5,337.4,15.82
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,5,3,15,8347.1,2078.0,2767.06,-310.39
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,4,4,1059.7,860.0,112.52,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,2,4,8,1995.4,990.0,439.15,-88.3
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5,3,15,5201.6,2227.0,1563.98,-390.86
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,990.85,955.5,40.88,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,2,4,8,1458.55,909.0,277.75,-47.2
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,5,3,15,2989.2,1305.0,837.86,-201.68
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,4,4,1094.15,939.5,106.82,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,2,4,8,1771.25,927.0,383.68,-61.88
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,5,3,15,4258.7,1774.0,1326.86,-289.22
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,1,4,4,1922.3,951.0,503.44,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,2,4,8,2345.2,992.5,628.41,-22.0
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,5,3,15,3213.6,1053.0,994.51,-67.17
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Ingreso a MPC,2,4,8,5716.3,4884.5,730.68,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Ingreso a MPC,5,3,15,6619.8,4210.0,1078.44,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,1,4,4,4981.05,3898.0,1023.81,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,2,4,8,6024.75,3717.0,1218.18,-20.95
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,5,3,15,5492.2,3415.0,1065.75,-10.26
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,2505.8,2168.0,179.56,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,8,4859.85,3183.5,1118.82,-93.94
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),5,3,15,12159.5,4844.0,4410.07,-385.25
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,4,4,3032.9,1991.5,592.22,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2,4,8,4502.45,1779.0,1185.18,-48.45
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),5,3,15,14055.9,5060.0,5599.05,-363.45
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,4,4,2434.5,2254.5,183.81,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2,4,8,6364.35,3058.5,1713.36,-161.42
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),5,3,15,11087.1,3792.0,3207.69,-355.42
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,2641.7,2394.5,264.34,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,8,5074.75,2710.5,1069.72,-92.1
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),5,3,15,15359.6,4453.0,5368.17,-481.43
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,2999.55,2545.0,277.32,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,8,4964.4,3880.5,1113.89,-65.5
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),5,3,15,9465.1,4615.0,2416.56,-215.55
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,4,4,1653.5,1587.0,127.63,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2,4,8,3778.6,1649.0,1003.51,-128.52
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),5,3,15,5527.7,2441.0,1654.54,-234.3
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,4,4,1527.0,1394.5,83.48,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),2,4,8,3044.55,1486.0,711.84,-99.38
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),5,3,15,6445.6,1524.0,1983.63,-322.11
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,1923.4,1668.0,254.04,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,8,2599.7,1582.5,546.27,-35.16
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),5,3,15,5690.9,2699.0,1572.35,-195.88
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,4,4,1353.65,1117.5,145.04,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2,4,8,2401.15,1221.0,568.0,-77.38
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5,3,15,5696.5,2477.0,1872.86,-320.83
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,4,4,2050.4,1912.0,95.19,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2,4,8,3724.9,2044.0,773.28,-81.67
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5,3,15,8178.1,3380.0,2174.86,-298.85
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,1217.9,1110.5,93.6,
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,2,4,8,2690.95,1158.5,665.23,-120.95
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,5,3,15,6296.1,2111.0,1926.85,-416.96
2026-08-18T19:48:33-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,4,4,1184.7,1102.5,55.24,
